Layer,Context_Level,Train_Accuracy,Test_Accuracy,Prompt_1_Train_Accuracy,Prompt_1_Test_Accuracy,Prompt_2_Train_Accuracy,Prompt_2_Test_Accuracy,Prompt_3_Train_Accuracy,Prompt_3_Test_Accuracy,Prompt_4_Train_Accuracy,Prompt_4_Test_Accuracy,Prompt_5_Train_Accuracy,Prompt_5_Test_Accuracy,Prompt_6_Train_Accuracy,Prompt_6_Test_Accuracy,Prompt_7_Train_Accuracy,Prompt_7_Test_Accuracy,Prompt_8_Train_Accuracy,Prompt_8_Test_Accuracy,Prompt_9_Train_Accuracy,Prompt_9_Test_Accuracy,Prompt_10_Train_Accuracy,Prompt_10_Test_Accuracy
6,175,1.0,0.3509127789046653,1.0,0.3686868686868687,1.0,0.22564102564102564,1.0,0.457286432160804,1.0,0.21025641025641026,1.0,0.4020100502512563,1.0,0.40816326530612246,1.0,0.2857142857142857,1.0,0.3076923076923077,1.0,0.4221105527638191,1.0,0.415
6,200,1.0,0.3720682302771855,1.0,0.26455026455026454,1.0,0.3149171270718232,1.0,0.558974358974359,1.0,0.2777777777777778,1.0,0.390625,1.0,0.32967032967032966,1.0,0.39344262295081966,1.0,0.32065217391304346,1.0,0.4205128205128205,1.0,0.4307692307692308
6,225,1.0,0.3689839572192513,1.0,0.3609467455621302,1.0,0.25625,1.0,0.4888888888888889,1.0,0.21794871794871795,1.0,0.4540229885057471,1.0,0.31645569620253167,1.0,0.33962264150943394,1.0,0.3902439024390244,1.0,0.42696629213483145,1.0,0.4
6,250,1.0,0.34345625451916123,1.0,0.2753623188405797,1.0,0.27419354838709675,1.0,0.5064102564102564,1.0,0.23577235772357724,1.0,0.4041095890410959,1.0,0.2644628099173554,1.0,0.23809523809523808,1.0,0.2748091603053435,1.0,0.40384615384615385,1.0,0.46296296296296297
6,275,1.0,0.3481624758220503,1.0,0.3300970873786408,1.0,0.25287356321839083,1.0,0.5714285714285714,1.0,0.15853658536585366,1.0,0.35964912280701755,1.0,0.21176470588235294,1.0,0.20689655172413793,1.0,0.18947368421052632,1.0,0.4566929133858268,1.0,0.515625
6,300,1.0,0.29910714285714285,1.0,0.21875,1.0,0.11320754716981132,1.0,0.45348837209302323,1.0,0.13043478260869565,1.0,0.3287671232876712,1.0,0.11538461538461539,1.0,0.2,1.0,0.13793103448275862,1.0,0.44565217391304346,1.0,0.4946236559139785
6,325,1.0,0.31151832460732987,1.0,0.1388888888888889,1.0,0.17857142857142858,1.0,0.47058823529411764,1.0,0.125,1.0,0.29545454545454547,1.0,0.11538461538461539,1.0,0.21428571428571427,1.0,0.06896551724137931,1.0,0.49122807017543857,1.0,0.5084745762711864
6,350,1.0,0.24623115577889448,1.0,0.05263157894736842,1.0,0.07692307692307693,1.0,0.4642857142857143,1.0,0.09090909090909091,1.0,0.16666666666666666,1.0,0.0,1.0,0.08333333333333333,1.0,0.13333333333333333,1.0,0.3225806451612903,1.0,0.4444444444444444
6,375,1.0,0.17,1.0,0.2,1.0,0.0,1.0,0.21428571428571427,1.0,0.0,1.0,0.1,1.0,0.0,1.0,0.0,1.0,0.125,1.0,0.125,1.0,0.42105263157894735
6,400,1.0,0.23809523809523808,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4444444444444444,1.0,0.5
7,2,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0
7,25,1.0,0.738,1.0,0.735,1.0,0.575,1.0,0.85,1.0,0.58,1.0,0.86,1.0,0.65,1.0,0.65,1.0,0.765,1.0,0.825,1.0,0.89
7,50,1.0,0.525,1.0,0.505,1.0,0.405,1.0,0.635,1.0,0.365,1.0,0.655,1.0,0.41,1.0,0.445,1.0,0.525,1.0,0.65,1.0,0.655
7,75,1.0,0.459,1.0,0.425,1.0,0.385,1.0,0.56,1.0,0.26,1.0,0.52,1.0,0.415,1.0,0.44,1.0,0.425,1.0,0.575,1.0,0.585
7,100,1.0,0.4185,1.0,0.405,1.0,0.315,1.0,0.555,1.0,0.26,1.0,0.545,1.0,0.33,1.0,0.325,1.0,0.395,1.0,0.505,1.0,0.55
7,125,1.0,0.393,1.0,0.355,1.0,0.285,1.0,0.46,1.0,0.3,1.0,0.455,1.0,0.325,1.0,0.345,1.0,0.43,1.0,0.505,1.0,0.47
7,150,1.0,0.36418209104552274,1.0,0.335,1.0,0.295,1.0,0.485,1.0,0.265,1.0,0.39,1.0,0.365,1.0,0.3316582914572864,1.0,0.325,1.0,0.465,1.0,0.385
7,175,1.0,0.35851926977687626,1.0,0.3686868686868687,1.0,0.26666666666666666,1.0,0.46733668341708545,1.0,0.2717948717948718,1.0,0.3969849246231156,1.0,0.32142857142857145,1.0,0.32142857142857145,1.0,0.3641025641025641,1.0,0.40703517587939697,1.0,0.395
7,200,1.0,0.3880597014925373,1.0,0.3439153439153439,1.0,0.3701657458563536,1.0,0.558974358974359,1.0,0.3055555555555556,1.0,0.46875,1.0,0.36813186813186816,1.0,0.3005464480874317,1.0,0.29891304347826086,1.0,0.4307692307692308,1.0,0.4153846153846154
7,225,1.0,0.3808674985145573,1.0,0.3727810650887574,1.0,0.275,1.0,0.4722222222222222,1.0,0.22435897435897437,1.0,0.41954022988505746,1.0,0.31645569620253167,1.0,0.3522012578616352,1.0,0.4451219512195122,1.0,0.43820224719101125,1.0,0.4540540540540541
7,250,1.0,0.37093275488069416,1.0,0.3115942028985507,1.0,0.31451612903225806,1.0,0.5769230769230769,1.0,0.21951219512195122,1.0,0.3424657534246575,1.0,0.2892561983471074,1.0,0.20634920634920634,1.0,0.33587786259541985,1.0,0.4807692307692308,1.0,0.5185185185185185
7,275,1.0,0.35589941972920697,1.0,0.3786407766990291,1.0,0.20689655172413793,1.0,0.5238095238095238,1.0,0.1951219512195122,1.0,0.35964912280701755,1.0,0.2,1.0,0.2413793103448276,1.0,0.2736842105263158,1.0,0.47244094488188976,1.0,0.5
7,300,1.0,0.3125,1.0,0.203125,1.0,0.1320754716981132,1.0,0.47674418604651164,1.0,0.13043478260869565,1.0,0.3150684931506849,1.0,0.23076923076923078,1.0,0.18181818181818182,1.0,0.1896551724137931,1.0,0.45652173913043476,1.0,0.4838709677419355
7,325,1.0,0.31151832460732987,1.0,0.2222222222222222,1.0,0.03571428571428571,1.0,0.5098039215686274,1.0,0.041666666666666664,1.0,0.3409090909090909,1.0,0.038461538461538464,1.0,0.21428571428571427,1.0,0.10344827586206896,1.0,0.43859649122807015,1.0,0.559322033898305
7,350,1.0,0.3065326633165829,1.0,0.15789473684210525,1.0,0.07692307692307693,1.0,0.4642857142857143,1.0,0.09090909090909091,1.0,0.16666666666666666,1.0,0.0,1.0,0.08333333333333333,1.0,0.13333333333333333,1.0,0.5806451612903226,1.0,0.5
7,375,1.0,0.21,1.0,0.1,1.0,0.0,1.0,0.07142857142857142,1.0,0.0,1.0,0.3,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.4375,1.0,0.3684210526315789
7,400,1.0,0.14285714285714285,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4444444444444444,1.0,0.125
8,2,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0
8,25,1.0,0.7585,1.0,0.785,1.0,0.61,1.0,0.825,1.0,0.625,1.0,0.855,1.0,0.7,1.0,0.695,1.0,0.77,1.0,0.845,1.0,0.875
8,50,1.0,0.5735,1.0,0.545,1.0,0.42,1.0,0.69,1.0,0.455,1.0,0.74,1.0,0.515,1.0,0.435,1.0,0.56,1.0,0.71,1.0,0.665
8,75,1.0,0.5095,1.0,0.535,1.0,0.395,1.0,0.595,1.0,0.36,1.0,0.585,1.0,0.44,1.0,0.45,1.0,0.49,1.0,0.675,1.0,0.57
8,100,1.0,0.4825,1.0,0.485,1.0,0.38,1.0,0.565,1.0,0.33,1.0,0.67,1.0,0.375,1.0,0.38,1.0,0.48,1.0,0.62,1.0,0.54
8,125,1.0,0.4775,1.0,0.48,1.0,0.415,1.0,0.545,1.0,0.315,1.0,0.67,1.0,0.465,1.0,0.425,1.0,0.45,1.0,0.545,1.0,0.465
8,150,1.0,0.44072036018009003,1.0,0.45,1.0,0.405,1.0,0.56,1.0,0.33,1.0,0.525,1.0,0.32,1.0,0.4371859296482412,1.0,0.39,1.0,0.55,1.0,0.44
8,175,1.0,0.46754563894523327,1.0,0.4898989898989899,1.0,0.441025641025641,1.0,0.5577889447236181,1.0,0.3333333333333333,1.0,0.5879396984924623,1.0,0.413265306122449,1.0,0.41836734693877553,1.0,0.4205128205128205,1.0,0.5125628140703518,1.0,0.495
8,200,1.0,0.46588486140724944,1.0,0.3915343915343915,1.0,0.43646408839779005,1.0,0.6051282051282051,1.0,0.3611111111111111,1.0,0.5416666666666666,1.0,0.4175824175824176,1.0,0.4207650273224044,1.0,0.44021739130434784,1.0,0.5230769230769231,1.0,0.5025641025641026
8,225,1.0,0.4444444444444444,1.0,0.4260355029585799,1.0,0.33125,1.0,0.5666666666666667,1.0,0.2948717948717949,1.0,0.5689655172413793,1.0,0.379746835443038,1.0,0.4025157232704403,1.0,0.40853658536585363,1.0,0.5337078651685393,1.0,0.4864864864864865
8,250,1.0,0.4497469269703543,1.0,0.39855072463768115,1.0,0.4032258064516129,1.0,0.6217948717948718,1.0,0.2682926829268293,1.0,0.5821917808219178,1.0,0.2892561983471074,1.0,0.31746031746031744,1.0,0.3893129770992366,1.0,0.5576923076923077,1.0,0.5493827160493827
8,275,1.0,0.44294003868471954,1.0,0.5339805825242718,1.0,0.2988505747126437,1.0,0.6984126984126984,1.0,0.21951219512195122,1.0,0.5701754385964912,1.0,0.17647058823529413,1.0,0.3218390804597701,1.0,0.2736842105263158,1.0,0.5748031496062992,1.0,0.5
8,300,1.0,0.40029761904761907,1.0,0.359375,1.0,0.2641509433962264,1.0,0.6046511627906976,1.0,0.043478260869565216,1.0,0.5068493150684932,1.0,0.17307692307692307,1.0,0.2545454545454545,1.0,0.3103448275862069,1.0,0.6304347826086957,1.0,0.45161290322580644
8,325,1.0,0.38219895287958117,1.0,0.3055555555555556,1.0,0.39285714285714285,1.0,0.5294117647058824,1.0,0.0,1.0,0.4090909090909091,1.0,0.0,1.0,0.32142857142857145,1.0,0.06896551724137931,1.0,0.5789473684210527,1.0,0.5932203389830508
8,350,1.0,0.3768844221105528,1.0,0.2631578947368421,1.0,0.38461538461538464,1.0,0.42857142857142855,1.0,0.18181818181818182,1.0,0.375,1.0,0.0,1.0,0.08333333333333333,1.0,0.13333333333333333,1.0,0.6129032258064516,1.0,0.5555555555555556
8,375,1.0,0.33,1.0,0.2,1.0,0.14285714285714285,1.0,0.5,1.0,0.0,1.0,0.1,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.375,1.0,0.7368421052631579
8,400,1.0,0.23809523809523808,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5555555555555556,1.0,0.5
